timestamp,positionId,symbol,side,entryPrice,exitPrice,quantity,notional,realizedPnL,realizedPnLPercent,entryFee,exitFee,totalFee,netPnL,netPnLPercent,balanceBefore,balanceAfter,reason,positionAgeSeconds,openedAt,closedAt,maxUnrealizedPnL,maxUnrealizedPnLPercent,worstUnrealizedPnL,worstUnrealizedPnLPercent,beTriggered,partialClosed,trailingActive,trailingStopPrice,macdCrossUp,macdCrossDown,lastRsi,lastAtr,adx,bbWidth,atrPct,ema20,ema50,ema200,entryDistanceFromEma20,entryDistanceFromEma20Percent,entryDistanceFromEma20Atr,entryTooExtended,takeProfitPrice,stopLossPrice,pnl,symbol_clean,side_clean,is_profit,is_loss
2026-09-11T20:08:20.567Z,232503b4-7afb-4ad0-8675-e97fd284d679,LIT/USDT,short,4.4898,4.382953125,10.043329780945044,45.09254205048706,0.0944072999408774,0.2093634460332177,0,0,0,0.0944072999408774,0.2093634460332177,150.4422361447473,150.5366434446882,TP,276,2026-09-11T20:03:43.678Z,2026-09-11T20:08:20.567Z,0.0944072999408774,0.2093634460332177,-0.0391689861456835,-0.0868635573967613,True,False,False,4.47844938,False,False,42.19,0.0593593749973822,26.339423309554807,0.1003330125145403,0.0132209396849263,4.54480915497268,4.566993438598919,4.650329277127388,0.0550091549726801,1.210373265343653,0.9267138505940472,False,4.32359375000733,4.572903124996335,1.07309840164,LIT,short,True,False
2026-09-11T20:11:02.586Z,7bf05743-ef4f-427e-a990-38f9ab1835d5,LIT/USDT,short,4.482,4.37507598215,10.076080551853291,45.160993033406456,0.0957227652426069,0.2119589468987073,0,0,0,0.0957227652426069,0.2119589468987073,150.6499650163334,150.745687781576,TP,138,2026-09-11T20:08:43.677Z,2026-09-11T20:11:02.586Z,0.0957227652426069,0.2119589468987073,-0.0130989047174055,-0.0290049085229726,True,False,False,4.4706342,False,False,41.25,0.0594022321402393,26.326432076180343,0.1006208890548053,0.01325351007145,4.544066297829822,4.566687556245978,4.650251665187089,0.0620662978298218,1.365875710472442,1.0448479054338071,False,4.31567375000733,4.565163124996335,1.07737501681,LIT,short,True,False
2026-09-11T20:18:59.626Z,79b8512b-aaa5-4c02-9aa6-e1824e91d4fa,LIT/USDT,short,4.4762,4.36927598215,10.103146940367454,45.2237063344728,0.0909283224633105,0.2010634019927693,0,0,0,0.0909283224633105,0.2010634019927693,150.8588956643375,150.9498239868008,TP,315,2026-09-11T20:13:43.692Z,2026-09-11T20:18:59.626Z,0.0909283224633105,0.2010634019927693,-0.2050938828894569,-0.4535096733836683,True,False,False,4.4649952200000005,False,False,40.53,0.0594022321402393,26.326432076180343,0.1008486529424915,0.0132706832000892,4.543513916877441,4.566460105265586,4.650193953744303,0.067313916877441,1.4815386968970252,1.1331883407768828,False,4.3098737500073305,4.559363124996335,1.08026906382,LIT,short,True,False
2026-09-11T20:29:44.691Z,f3c22e4f-415a-469e-a28e-34a75a2705de,NBIS/USDT,short,224.46,222.273754959,0.2017506335028077,45.28494719604024,-0.0342976076954748,-0.0757373251358761,0,0,0,-0.0342976076954748,-0.0757373251358761,150.9498239868008,150.91552637910533,TP,360,2026-09-11T20:23:43.704Z,2026-09-11T20:29:44.691Z,0.0,0.0,-0.0423676330355855,-0.0935578722266682,False,False,False,,True,False,35.31,1.2145805785576156,42.52097374831517,0.0232101686349211,0.0054111225989379,226.13504875000385,228.1672722655841,232.99796759771792,1.675048750003839,0.7407293824035361,1.3791170216084434,False,221.05917438003868,226.16041280998067,0.441076322096,NBIS,short,True,False
2026-09-11T20:40:59.769Z,2a1f4725-6f20-4742-9e2a-e1bebd76490c,LIT/USDT,short,4.4479,4.34413211143,10.20850159418358,45.406394240769146,0.0908556641882306,0.2000944265833244,0,0,0,0.0908556641882306,0.2000944265833244,151.35464746923049,151.44550313341873,TP,136,2026-09-11T20:38:43.675Z,2026-09-11T20:40:59.769Z,0.0908556641882306,0.2000944265833244,-0.0275629543042949,-0.0607028035702224,True,False,False,4.43677899,False,False,39.16,0.0576488269814704,27.024454483647524,0.0837225640106208,0.0129609089641112,4.526105798926532,4.557341851519329,4.644212854865796,0.0782057989265325,1.727882696535305,1.356589596379291,False,4.286483284451882,4.528608357774059,1.05931465586,LIT,short,True,False
2026-09-11T20:41:14.769Z,45bf24c0-5638-4206-afda-eeca35637385,NEAR/USDT,short,2.49985,2.43234704279,18.16364751515857,45.406394240769146,0.1158840711467126,0.2552153129187772,0,0,0,0.1158840711467126,0.2552153129187772,151.44550313341873,151.56138720456545,TP,151,2026-09-11T20:38:43.684Z,2026-09-11T20:41:14.769Z,0.1158840711467126,0.2552153129187772,-0.0276087442230444,-0.0608036482189006,True,False,False,2.493186285,False,False,40.12,0.0375016428935754,24.413118684488104,0.0711951419313181,0.0150015572508652,2.543080759229029,2.5440710844541807,2.513292966138368,0.0432307592290293,1.6999365463382026,1.152769742694003,False,2.3948453998979886,2.5523523000510053,1.22609992096,NEAR,short,True,False
2026-09-11T20:44:29.805Z,dc5d0d04-453d-4a67-b8cf-4a76944e468a,NEAR/USDT,short,2.49556,2.42786161422,18.23304234756477,45.501651160888734,0.1110392278966681,0.2440334033243011,0,0,0,0.1110392278966681,0.2440334033243011,151.6721705362958,151.78320976419246,TP,46,2026-09-11T20:43:43.699Z,2026-09-11T20:44:29.805Z,0.1110392278966681,0.2440334033243011,0.0,0.0,True,False,False,2.488991436,False,False,39.14,0.0376102143221468,24.413118684488104,0.0716347963979861,0.0150708515612314,2.542672187800457,2.543902849160063,2.513250279571204,0.0471121878004576,1.8528612546477,1.2526434281103145,False,2.3902513998979886,2.5482143000510056,1.23434753479,NEAR,short,True,False
2026-09-11T20:49:02.850Z,2e70c1a3-7ebe-4575-988a-212d939a955c,LIT/USDT,short,4.4396,4.34136696075,10.256546294544044,45.53496292925774,0.0933345712803519,0.2049734210289239,0,0,0,0.0933345712803519,0.2049734210289239,151.8960450901547,151.98937966143507,TP,19,2026-09-11T20:48:43.686Z,2026-09-11T20:49:02.850Z,0.0933345712803519,0.2049734210289239,0.0,0.0,True,False,False,4.428434760000001,False,False,38.62,0.0545739106962577,27.492535469423547,0.081464548603782,0.0122925287630096,4.516135178621081,4.551967575942923,4.640912781093112,0.0765351786210803,1.694705220149079,1.4024133078359098,False,4.286793050050479,4.516003474974761,1.00753171475,LIT,short,True,False
2026-09-11T20:49:44.852Z,2ea1e4e0-84dd-4f83-9e22-d9e2be6f6131,NBIS/USDT,short,224.76,222.68427246,0.2024455025844845,45.501651160888734,-0.0182200952326042,-0.0400427122263763,0,0,0,-0.0182200952326042,-0.0400427122263763,151.98937966143507,151.97115956620246,TP,361,2026-09-11T20:43:43.720Z,2026-09-11T20:49:44.852Z,0.002024455025843,0.0044491902473709,-0.0323912804135168,-0.0711870439579981,False,False,False,,False,False,37.54,1.1531819667794798,42.89635441690703,0.0221851194069132,0.0051307259600439,226.01874025227647,228.04005024694024,232.89749893375355,1.258740252276482,0.5569185328931165,1.0915365384977336,False,221.53109049301744,226.37445475349125,0.420221705105,NBIS,short,True,False
2026-09-11T20:59:44.940Z,0fdfbadd-bcce-4cb7-baf3-691b3e656de0,NBIS/USDT,short,224.86,222.908293812,0.2027543710302443,45.59134786986073,0.0101377185515145,0.0222360579916442,0,0,0,0.0101377185515145,0.0222360579916442,151.99826813872397,152.00840585727548,TP,361,2026-09-11T20:53:43.716Z,2026-09-11T20:59:44.940Z,0.0101377185515145,0.0222360579916442,0.0,0.0,False,False,False,,False,False,38.33,1.0842812156105066,43.08762443195118,0.0184118976153656,0.004822027997912,225.91096907178985,227.9164659962825,232.79659057083228,1.050969071789808,0.46521383008004,0.9692772102466592,False,221.8240125962906,226.37799370185476,0.395716960604,NBIS,short,True,False
2026-09-11T21:09:45.001Z,88bf1b3c-76ba-44e7-942d-a3e03aebe588,NBIS/USDT,short,224.81,222.858293812,0.2028491693304686,45.60252175718264,0.0608547507991428,0.1334460210844764,0,0,0,0.0608547507991428,0.1334460210844764,152.00840585727548,152.0692606080746,TP,361,2026-09-11T21:03:43.718Z,2026-09-11T21:09:45.001Z,0.0608547507991428,0.1334460210844764,0.0,0.0,False,False,False,,False,False,37.93,1.0842812156105066,43.08762443195118,0.0184471065469875,0.0048231004653285,225.90620716702796,227.9145052119688,232.7960930583945,1.0962071670279272,0.4852488033750335,1.010998946809851,False,221.7740125962906,226.32799370185472,0.395901979033,NBIS,short,True,False
2026-09-11T21:14:45.020Z,4eaa9ab4-24bd-4d55-8447-112cf4b350be,LIT/USDT,short,4.4207,4.31977279015,10.315678909942465,45.60252175718264,0.0237260614928673,0.0520279593729492,0,0,0,0.0237260614928673,0.0520279593729492,152.0692606080746,152.0929866695675,TP,361,2026-09-11T21:08:43.677Z,2026-09-11T21:14:45.020Z,0.0587993697866724,0.1289388558373117,-0.0763360239335704,-0.1673943040694828,False,False,False,,False,False,37.91,0.0560706721411655,28.764890475947464,0.0773688674002767,0.0126836637051067,4.503392599251381,4.545222692490198,4.637041672624614,0.0826925992513807,1.8362289635846336,1.4747923663763274,False,4.263702118004737,4.499198940997632,1.04113269013,LIT,short,True,False
2026-09-11T21:14:45.022Z,acf44115-a34b-4e23-bc38-c408c15edf8c,NEAR/USDT,short,2.48954,2.42540851423,18.31764974942465,45.60252175718264,-0.0954349551945012,-0.2092756091486755,0,0,0,-0.0954349551945012,-0.2092756091486755,152.0929866695675,151.997551714373,TP,361,2026-09-11T21:08:43.686Z,2026-09-11T21:14:45.022Z,0.0344371815289161,0.0755159587714952,-0.2582788614668876,-0.5663696907862498,False,False,False,,False,False,39.25,0.0356286032075458,26.76802253964673,0.068900604277844,0.0143113198452508,2.531695961096427,2.5391319241161017,2.513291157971801,0.042155961096427,1.665127319560527,1.1832055511931716,False,2.389779911018872,2.539420044490564,1.17473809431,NEAR,short,True,False
2026-09-11T21:24:45.101Z,02f1311d-2e8f-4889-8169-b38c84c381c8,LIT/USDT,short,4.434,4.33774718272,10.28400214576272,45.5992655143119,-0.4915753025674541,-1.078033378439324,0,0,0,-0.4915753025674541,-1.078033378439324,151.87208733604183,151.3805120334744,TP,361,2026-09-11T21:18:43.693Z,2026-09-11T21:24:45.101Z,0.0164544034332185,0.0360847992783,-0.6016141255271146,-1.3193504736129804,False,False,False,,False,False,39.79,0.0534737873786813,29.31335799622033,0.0757881794060078,0.0120599430263151,4.496749313154879,4.5408461776742985,4.633758439592664,0.062749313154879,1.3954372099710115,1.1734593009190086,False,4.284273395339692,4.508863302330154,0.98986417946,LIT,short,True,False
2026-09-11T21:24:45.103Z,a9373542-38f9-42ec-bc10-a2ae4acc331a,NEAR/USDT,short,2.49774,2.43534395704,18.2562098194015,45.5992655143119,-0.0890903039186792,-0.1953766204649001,0,0,0,-0.0890903039186792,-0.1953766204649001,151.3805120334744,151.2914217295557,TP,361,2026-09-11T21:18:43.700Z,2026-09-11T21:24:45.103Z,0.0390682890135157,0.0856774524169773,-0.1502486068136776,-0.3294978660709354,False,False,False,,False,False,41.24,0.0346644683084429,27.047570882299848,0.0687791290417647,0.0138783333367135,2.5288816972276336,2.537693082930442,2.5134989457933994,0.0311416972276337,1.2314414415578945,0.8983751589822832,False,2.40067948873636,2.54627025563182,1.13911525209,NEAR,short,True,False
2026-09-11T21:32:03.136Z,60a17581-77d8-4f94-b181-9c140c58c333,LIT/USDT,short,4.4533,4.34986003986,10.19878283401191,45.418239594705234,0.1030077066235157,0.2267981047762233,0,0,0,0.1030077066235157,0.2267981047762233,151.3941319823508,151.4971396889743,TP,199,2026-09-11T21:28:43.678Z,2026-09-11T21:32:03.136Z,0.1030077066235157,0.2267981047762233,-0.0173379308178251,-0.0381739384276936,True,False,False,4.44180873,False,False,42.31,0.0574666445215384,28.03180806321708,0.0751513899279217,0.0129042832330043,4.498587408392975,4.541603040419397,4.633950479393659,0.0452874083929755,1.006702866515013,0.7880642548392025,False,4.292393395339692,4.533753302330154,1.05496168981,LIT,short,True,False
2026-09-11T21:34:45.154Z,58dc0537-7e52-4663-b014-dee015172f1d,NEAR/USDT,short,2.50247,2.43969595704,18.1493642659873,45.41823959470524,-0.0484588025901811,-0.1066945857492688,0,0,0,-0.0484588025901811,-0.1066945857492688,151.4971396889743,151.44868088638412,TP,361,2026-09-11T21:28:43.685Z,2026-09-11T21:34:45.154Z,0.0460993852356115,0.1014997182783493,-0.0784052536290629,-0.1726294421111893,False,False,False,,False,False,42.38,0.0348744683084429,26.957445725175788,0.0684471581060257,0.0139360185370625,2.52933217341811,2.5378785731265205,2.513546010470016,0.0268621734181095,1.062026320639743,0.7702532747031561,False,2.40482148873636,2.55129425563182,1.13930897204,NEAR,short,True,False
2026-09-11T21:42:21.217Z,4a975081-24d2-4bc3-94ee-f7ef7af58ea8,NEAR/USDT,short,2.50376,2.444544103,18.14654929622457,45.43460426591523,0.1172267084536131,0.2580119500271644,0,0,0,0.1172267084536131,0.2580119500271644,151.44868088638412,151.56590759483774,TP,217,2026-09-11T21:38:43.710Z,2026-09-11T21:42:21.217Z,0.1172267084536131,0.2580119500271644,-0.0448219767616701,-0.0986516279515508,True,False,False,2.497064856,False,False,42.72,0.0328977205537032,27.44670630578125,0.067283041293561,0.0131393266741633,2.5268286557681083,2.5365120867175643,2.5137464992137137,0.0230686557681081,0.9129489534420246,0.7012235309875087,False,2.4116463824496317,2.549816808775185,1.07456419397,NEAR,short,True,False
2026-09-11T21:54:45.336Z,73610ab3-8687-404a-a1c9-d832031f65b6,NBIS/USDT,short,224.46,222.91639523,0.2027271777808919,45.50414232469901,0.0466272508896088,0.1024681457720833,0,0,0,0.0466272508896088,0.1024681457720833,151.68047441566338,151.72710166655298,TP,361,2026-09-11T21:48:43.711Z,2026-09-11T21:54:45.336Z,0.0486545226674159,0.1069232825447781,0.0,0.0,False,False,False,,False,False,36.38,0.8575582057692186,44.74357639525293,0.0147960404827034,0.0038205390972521,225.4420076213854,227.4101950287321,232.36009150644992,0.9820076213854064,0.4355921204510483,1.1451206632727144,False,222.0588370238462,225.6605814880769,0.312930638709,NBIS,short,True,False
2026-09-11T22:15:51.499Z,f44e39cc-57b1-4780-9d93-5f8ef954c3b8,HYPE/USDT,short,79.9618,78.9023972194,0.5714711288882305,45.695860113934906,0.1026933618612132,0.2247323096778672,0,0,0,0.1026933618612132,0.2247323096778672,152.22158038105775,152.32427374291896,TP,127,2026-09-11T22:13:43.685Z,2026-09-11T22:15:51.499Z,0.1026933618612132,0.2247323096778672,-0.0053146814986664,-0.0116305535893517,True,False,False,79.75596258,False,False,39.69,0.5885571003313921,22.628115517728805,0.0274174562188234,0.00736047838257,80.68492878023157,80.78798629737958,81.96639060893426,0.7231287802315762,0.8962377375348795,1.2286467699130847,False,78.3138401190721,80.78577994046394,0.605418102975,HYPE,short,True,False
2026-09-11T22:28:45.616Z,be3727d1-e143-489f-a4ea-61f4446fd756,BTC/USDT,short,77079.3,76627.2595833,0.0005905363761731,45.51813049996589,-0.0300583015472117,-0.0660358877156307,0,0,0,-0.0300583015472117,-0.0660358877156307,152.19922897294205,152.16917067139485,TP,1801,2026-09-11T21:58:43.672Z,2026-09-11T22:28:45.616Z,0.0858639890955864,0.1886368973252335,-0.0703919360398421,-0.1546459295816089,False,False,False,,False,True,39.7,251.1335648294968,30.62517701719518,0.0106158708041556,0.003258119428037,77373.88534985828,77452.4668399037,77755.55450971333,294.5853498582728,0.3807296848623518,1.1730226107301784,False,76376.12601847741,77430.8869907613,0.266946309558,BTC,short,True,False
2026-09-11T22:34:45.651Z,97346c4d-cc38-45b2-98ea-a642b29abb3b,NBIS/USDT,short,224.45,223.07823291,0.2034295775980513,45.65976869188261,0.0040685915519573,0.0089106705279491,0,0,0,0.0040685915519573,0.0089106705279491,152.1395450005426,152.14361359209457,TP,361,2026-09-11T22:28:43.722Z,2026-09-11T22:34:45.651Z,0.0040685915519573,0.0089106705279491,0.0,0.0,False,False,False,,False,False,36.41,0.7620928275427132,45.523380636589735,0.0120086526946903,0.0033953790489762,225.2522038416577,227.17816049422345,232.1455983635779,0.8022038416577004,0.3561358459434271,1.0526327143693517,False,222.3161400828804,225.51692995855976,0.279057999596,NBIS,short,True,False
2026-09-11T22:44:45.723Z,58bc14f8-b6bb-4cd8-ad98-a1ddabdfa905,BTC/USDT,short,77127.1,76696.6864851,0.0005917904871002,45.643084077628366,0.0317791491572893,0.0696253327300153,0,0,0,0.0317791491572893,0.0696253327300153,152.26875907542626,152.30053822458356,TP,362,2026-09-11T22:38:43.679Z,2026-09-11T22:44:45.723Z,0.0411886179021796,0.0902406547115162,-0.0260387814324102,-0.0570486897601491,False,False,False,,False,False,42.18,239.11861940872552,33.50778586253251,0.0067152536042943,0.003100319076028,77306.96880984503,77414.45157616115,77732.11111440991,179.86880984502204,0.2326682996554326,0.752215826144313,False,76457.56786565557,77461.86606717222,0.254714623658,BTC,short,True,False
2026-09-11T22:52:33.804Z,48b45db8-55fc-463e-9080-13ebae6f306e,PUMP/USDT,short,0.003544,0.00359942018138,6445.431508177401,22.84260926498071,0.0515634520654176,0.2257336343115056,0,0,0,0.0515634520654176,0.2257336343115056,152.64017426834144,152.69173772040685,SL,230,2026-09-11T22:48:43.706Z,2026-09-11T22:52:33.804Z,0.2449263973107402,0.5361173814898398,0.0,0.0,True,True,True,0.0035324664,False,False,39.5,3.958584384e-05,22.391744395637915,0.037999058628278,0.0111698204966347,0.0035836339919526,0.0036333212285256,0.0038959177695229,3.96339919526e-05,1.1059720954112375,1.0012162962292577,False,0.0034331596372477,0.0035994201813761,-0.35720698323,PUMP,short,False,True
2026-09-11T22:59:45.864Z,c0ef471d-4d60-451a-8876-367528de4478,PUMP/USDT,short,0.003541,0.00359782018138,12940.210546675258,45.82128554577709,-0.1811629476534552,-0.3953685399604666,0,0,0,-0.1811629476534552,-0.3953685399604666,152.73761848592363,152.55645553827017,SL,362,2026-09-11T22:53:43.702Z,2026-09-11T22:59:45.864Z,0.0776412632800506,0.1694436599830536,-0.2199835792934805,-0.4800903699519934,False,False,False,,False,False,38.84,4.058584384e-05,22.391744395637915,0.0381759918231576,0.011461689872938,0.0035833482776669,0.0036332035814668,0.0038958879187767,4.23482776669e-05,1.1818074712661315,1.043424841277797,False,0.0034273596372477,0.0035978201813761,-0.735265110307,PUMP,short,False,True
2026-09-11T22:59:45.866Z,fb71c767-855c-4618-bfc9-4cbbd7ac881b,NBIS/USDT,short,224.28,225.227312058,0.2043039305590203,45.82128554577709,-0.0122582358335416,-0.0267522739432861,0,0,0,-0.0122582358335416,-0.0267522739432861,152.55645553827017,152.54419730243663,SL,362,2026-09-11T22:53:43.717Z,2026-09-11T22:59:45.866Z,0.0122582358335416,0.0267522739432861,-0.01430127513913,-0.031210986267163,False,False,False,,False,False,35.41,0.6766514702312968,46.42736974732103,0.0083054498077478,0.0030169942492923,225.0732552988928,226.95418372117035,231.9196012163129,0.7932552988928023,0.3524431624891971,1.1723247990899175,False,222.3853758833524,225.2273120583238,-0.193539576982,NBIS,short,False,True
2026-09-11T23:04:45.899Z,f79c5c91-c749-4279-9c1f-412385cca913,BTC/USDT,short,77127.2,76700.4669401,0.0005941002077837,45.82128554577709,-0.0185953365036323,-0.0405823107801176,0,0,0,-0.0185953365036323,-0.0405823107801176,152.54419730243663,152.525601965933,TP,362,2026-09-11T22:58:43.682Z,2026-09-11T23:04:45.899Z,0.026496869267149,0.0578265514630263,-0.0185953365036323,-0.0405823107801176,False,False,False,,False,False,42.29,237.07392214195823,34.398240059781166,0.0060683860606859,0.0030738043406471,77286.29785743,77401.63347133003,77722.82533056512,159.09785743000975,0.2058551927580973,0.6710896584177785,False,76463.39301800252,77459.10349099874,0.253522199528,BTC,short,True,False
